name,gid
Polina,1209670241247450
Lena,1207401689716520
Issue Tracker,1207599856837080
TO BE ASSIGNED PROJECT,1207744507032190
Debbie,1208790224379330
Olivia,1207931717530400
Ellie,1207722134870400
Review Draft Responses (Mark complete when sent to client and posted on review platform),1209760000000000
Lauren,1207722511334890
Earthly Possibilities,1206835287114550
Exscape (VIP),1209020289079870
Client Status,1208246397156170
Green Impressions [VIP+],1211028802323240
My Fence,1211296592742930
Matej,1207931717530290
SEO,1204820764302050
Mylessia Training,1209980831176840
SEO Dashboard,1210960000000000
Elizabeth,1207413829228220
Austin,1209661531978570
Big Tex Stone,1209324707998090
Element Outdoor Living (VIP+),1211070000000000
Tournoux (VIP),1201769649997350
Andrea,1208021047952980
Proposals Viewed (That are Previously Signed),1209757104186340
Premier Pavers (VIP),1206396054073410
Websites in Progress,1209660822940480
🚨 ZLM (VIP)🚨,1202011327012950
Great Outdoors (VIP),1202011327012950
Firesky (VIP),1202017789763050
McKenzie Contracting [VIP],1211762627974040
Halstead Sales & Marketing,1202848664849120
Lawn Control Center (VIP+),1210146503205030
Duke's,1207469001658850
Blue Ribbon Outdoor (VIP),1208143258940130
Halstead Media Clients,1201668388055240
Halstead Content,377184657233986
Blogs,1207668601734580
All Clients,1210990004350830
The Stone Man (VIP+),1209976010654780
🚨 Oneill Landscape Group (VIP)🚨,1209101177425260
Bethany,1207931717530370
Freelancers,1209331657533750
Martina,1208531721844590
Ambler (VIP),1206566699246030
Hermes,1202200000000000
GreenNature,1203792603847840
Flora Landscape Contractors,1206355124124870
Giorgi,1209852258792930
Jan Fence - My Fence (VIP),1201959466824370
Genesee Valley,1209560000000000
Rutland Turf Care (VIP),1201997623514340
Stuarts Landscaping [VIP],1211103877794720
Gardens of the World (VIP),1206754892659010
Carson Outdoor Living (VIP),1207129822443930
Email Marketing,1207522975026440
Social Posting,1207448790384670
Atlantic Ridge (VIP),1206530000000000
GLC (VIP),1202008550450870
Aqua Technics,1209811865393250
Down to Earth Landscaping,1204073080518580
Alt's Operation,1209226309317540
Red Rock (VIP),1201997748599440
1st Impressions,1201944213595850
Ethoscapes [VIP],1211389004379870
Tunzi (VIP),1202001505322730
Joe and Tony,706549318301154
Hillman (VIP),1205366800721760
Swimm Pools (VIP),1208800000000000
Hollandia Outdoor Living Concepts (VIP),1204067243200280
Second Nature (VIP),1201721156974860
Niedergeses Landscape [VIP],1202115152957160
Out of Office Schedule (OOO),1201923199778250
[H] Billing Master,1200670717859390
[H] Department MPP,1200670785956330
Project Management Board,551365761187318
Ground & Garden (VIP),1204394929114620
Hiner Outdoor Living (VIP),1204845884279020
Southern Classic Landscape Management, Inc,1210130000000000
Teddy's (VIP),1201805737718430
🚨Town & Country🚨 (VIP),1202001504658030
Platinum (VIP),1202070000000000
Troy Clogg,1201944915672220
Christine,1210226294651080
Premier Landscaping, Inc.,1201759996136460
Foremost Fence,1209020250329970
Reimbursements,1206695579421990
Dani,1207931717530330
Van Zeeland Nursery & Landscape,1207816263671760
Apple LandScape Design (VIP),1206082775373070
Jim's Training,1208183190857130
Albert Pools (VIP),1201955186274430
Creative Hardscapes,1206393501402410
Rutland Nurseries (VIP),1202100000000000
Valley Stone Supply - Unilock Dealer,1204250043888410
Magic Landscaping (VIP),836807829489875
Sammarco (VIP),1202103717323630
Fein,1202008494907040
Country Lawn Care,1201994653016890
🚨Commonwealth Curb Appeal🚨 (VIP),1203644940821000
Riverside Services,1202664499015940
Starbucks Landscaping,1209205137475780
Nature's Accents,1202067262153750
CMHA,1201997724904300
Brandywine Designs (VIP),1210835404446330
Rising Tide Landscapes (VIP),1210889535977770
Roche Landscaping Services,1206394483540310
Project Managers,1206363754570910
Pine Ridge Landscaping (VIP),1205353734392630
Legacy Landscape (VIP),1202598063397770
Indresano Corp (VIP),1203185755588470
Exscape Group,1210873210287550
Hardscape Contractors (VIP+),1202970000000000
Integrity,1208600372368700
GoldGlo (VIP),1202473135917630
Perfect Pavers of SFL (VIP),1211117741325770
Premier Gunite Pools (VIP),1202067263383870
KELSEY,1211180000000000
Integrations,1210120000000000
E.P. Jansen,1201995259444310
HomeTurf Landscapes (VIP),1209391945032260
Delon's Onboarding and Training,1211413968568190
BTS (VIP),1201994636901960
Weavers Landscape Company,1206355619759190
WTX Outdoor Living (VIP),1211000000000000
Allied Landscape Supply,1204320149396730
Unilock,1201976495070650
Gary Duff (VIP),1201959561838080
Grandscapes,1204909348975910
Artistic Landscaping, Inc.,1210129565236120
North East Landscaping Services,1211028564983410
