Timestamp,Asana GID,Project Name,Status
2025-11-27 14:01:13,1207744507032195,TO BE ASSIGNED PROJECT,Complete
2025-11-27 14:11:14,1211296592742932,My Fence,Complete
2025-11-27 14:46:34,1209757104186341,Proposals Viewed (That are Previously Signed),Complete
2025-11-27 15:18:09,1209020289079877,Exscape (VIP),Complete
2025-11-27 16:06:52,551365761187318,Project Management Board ,Complete
2025-11-27 16:33:51,1207931717530299,Matej,Phase3
2025-11-27 16:39:17,1206396054073419,Premier Pavers (VIP),Complete
2025-11-27 16:53:45,1207722511334892,Lauren,Phase3
2025-11-27 17:00:01,1209976010654781,The Stone Man (VIP+),Complete
2025-11-27 17:07:43,1209811865393252,Aqua Technics,Complete
2025-11-27 17:44:39,1206566699246039,Ambler (VIP),Complete
2025-11-27 17:51:20,1208790224379335,Debbie,Complete
2025-11-27 18:11:45,1209660822940485,Websites in Progress,Complete
2025-11-27 18:18:58,1204394929114626,Ground & Garden (VIP),Complete
2025-11-27 18:19:17,1204073080518582,Down to Earth Landscaping,Complete
2025-11-27 18:33:50,1201994636901967,BTS (VIP),Complete
2025-11-27 18:33:50,1209670241247456,Unknown Project,Phase1
2025-11-27 18:55:13,1202001505322739,Tunzi (VIP),Complete
2025-11-27 19:01:26,1203792603847843,Green Nature,Complete
2025-11-27 19:13:11,1202017789763052,Firesky (VIP),Complete
2025-11-27 19:17:03,1208143258940139,Blue Ribbon Outdoor (VIP),Complete
2025-11-27 19:25:51,1201721156974866,Second Nature (VIP),Complete
2025-11-27 19:35:37,1207129822443936,Carson Outdoor Living (VIP),Complete
2025-11-27 19:40:19,1211762627974041,McKenzie Contracting [VIP],Complete
2025-11-27 19:54:22,1209101177425265,🚨 Oneill Landscape Group (VIP)🚨 ,Complete
2025-11-27 20:44:48,1201959466824376,Jan Fence - My Fence (VIP),Complete
2025-11-27 21:04:19,1202115152957168,Niedergeses Landscape [VIP],Complete
2025-11-27 21:23:00,1201923199778254,Out of Office Schedule (OOO) ,Phase3
2025-11-28 04:22:50,1201668388055244,Unknown Project,Phase1
2025-11-28 07:16:08,1207129822443940,🚨J&J Landscape Management(VIP+)🚨,Complete
2025-11-28 16:37:17,1206707027635152,DeBartolo,Complete
2025-11-28 16:41:37,1211184926575840,KELSEY,Complete
2025-11-28 16:58:09,1210124803938200,Integrations,Complete
2025-11-28 17:09:16,1209589888865220,Ryan Lawn & Tree,Complete
2025-11-28 17:15:11,1204356110351656, M.A.B. Landscape Group,Complete
2025-11-28 19:04:23,1201959561838083,Gary Duff (VIP),Complete
2025-11-28 19:05:10,1204154752021419,Training,Complete
2025-11-28 19:06:23,1211637268379824,Project Management Tool | Reporting Transition,Complete
2025-11-28 19:23:36,1208183190857136,Jim's Training,Complete
2025-11-28 19:53:17,1206396054073411,Wenzel,Complete
2025-11-28 20:09:29,1209773444928037,Vermont Stone (VS&H Construction) ['25],Complete
2025-11-28 20:10:21,1208236324570171,Billing Videoshoots,Complete
2025-11-28 20:44:51,1153054154859564,TKC ,Complete
2025-11-28 20:59:35,1206396054073415,TKC,Complete
2025-11-28 21:02:06,1207931717530407,Olivia,Complete
2025-11-28 21:51:54,1207931717530371,Bethany,Complete
2025-11-28 22:41:29,1207931717530335,Dani,Complete
2025-11-29 00:48:22,705893338237500,DNU Halstead Sales & Marketing ,Complete
2025-11-29 02:10:37,1208021047952985,Andrea,Complete
2025-11-29 02:56:04,1202001504658033,🚨Town & Country🚨 (VIP),Complete
2025-11-29 03:05:30,1209226309317546,Alt's Operation,Complete
2025-11-29 03:26:35,1204189444291008,BUILT.,Complete
2025-11-29 03:45:12,1206494161312836,OKRs ,Complete
2025-11-29 03:49:34,1209661531978575,Austin,Complete
2025-11-29 03:50:34,1207413829228228,Elizabeth,Complete
2025-11-29 03:54:55,1211413968568193,Delon's Onboarding and Training,Complete
2025-11-29 04:20:57,1202067237365290,Platinum (VIP),Complete
2025-11-29 05:01:56,1209563150341870,Genesee Valley,Complete
2025-11-29 05:18:32,706549318301154,Joe and Tony,Complete
2025-11-29 06:20:11,1207722134870402,Ellie,Complete
2025-11-29 06:36:47,1210039749266336,Yardcreations,Complete
2025-11-29 06:39:21,1207448790384675,Social Posting,Complete
2025-11-29 06:42:54,1201944915672225,Troy Clogg,Complete
2025-11-29 06:55:28,1205366800721766,Hillman (VIP),Complete
2025-11-29 06:56:11,1210226294651081,Christine,Complete
2025-11-29 07:04:28,1201997748599110,PurGreen,Complete
2025-11-29 07:18:41,1207721928698549,Task Clarity Training,Complete
2025-11-29 07:29:35,1203894445821642,Cedar Hills Landscaping,Complete
2025-11-29 07:54:37,1201759996136469,"Premier Landscaping, Inc.",Complete
2025-11-29 08:03:14,1208801508897860,Swimm Pools (VIP),Complete
2025-11-29 08:24:33,1208531721844593,Martina,Complete
2025-11-29 08:25:57,1206525987654870,Atlantic Ridge (VIP),Complete
2025-11-29 08:26:20,1180237628314967,Platinum,Complete
2025-11-29 08:32:16,1209020250329976,Foremost Fence,Complete
2025-11-29 08:33:56,1199187158790731,MyFence2Go - SEO,Complete
2025-11-29 08:39:02,888334325526069,LandArt/FireSky- Website ,Complete
2025-11-29 08:44:41,1210873210287559,Exscape Group,Complete
2025-11-29 08:53:22,1200670717859396,[H] Billing Master,Complete
2025-11-29 09:10:11,1210478192678626,Paramount Outdoor Living,Complete
2025-11-29 09:16:05,1200670785956334,[H] Department MPP,Complete
2025-11-29 09:32:24,1208246397156176,Client Status,Phase3
2025-11-29 09:34:12,1204067243200283,Hollandia Outdoor Living Concepts (VIP),Complete
